0 0.5 0.5 100.001 0.5 0.5 100.001 0.800381 0.199619
0.15 0.5 0.5 100.002 0.5 0.5 100.002 0.802931 0.197069
0.3 0.5 0.5 100.003 0.5 0.5 100.003 0.81015 0.189849
0.45 0.5 0.5 100.004 0.5 0.5 100.004 0.823369 0.17685
0.6 0.5 0.5 100.005 0.5 0.5 100.005 0.838798 0.162567
0.75 0.5 0.5 100.006 0.5 0.5 100.006 0.849403 0.151294
0.9 0.5 0.5 100.007 0.5 0.5 100.007 0.849115 0.144315
1.05 0.5 0.5 100.008 0.5 0.5 100.008 0.832764 0.140065
1.2 0.5 0.5 100.009 0.5 0.5 100.009 0.794915 0.136676
1.35 0.5 0.5 100.01 0.5 0.5
